1008,937,888,875,849,815,761,801,813,847,822,802,764,800,770,720,687,671,617,596,582,603,562,711,999,1064,931,791,839,725,531,319,274,206,127,126,97,34,31,37,30,22,24,23,5,15,7,8,5,2,1,0,0,4,0,3,2,2,2,2,0,4,0,0,0,0,1,0,0,2,0,1
2296,1335,1216,1060,1077,1080,1061,1075,1055,923,933,818,792,694,708,674,598,793,1016,837,819,809,790,740,624,607,557,499,149,71,36,58,26,13,10,41,3,2,11,4,11,6,2,2,2,0,0,0,2,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
791,977,1098,1110,1079,1120,1047,1023,892,958,787,743,627,520,435,414,331,368,517,487,663,517,491,345,240,285,169,151,113,120,84,108,78,46,22,15,4,2,8,0,0,0,4,0,2,0,4,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
1025,1054,1051,1185,1167,1174,1213,1214,1229,1154,1233,1205,1176,1153,1193,1184,1117,1062,1094,1098,1077,1021,953,1228,2129,2506,2346,1794,1238,893,691,371,260,186,117,115,82,12,10,4,24,9,5,5,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
2432,1734,1662,1548,1690,1529,1458,1351,1371,1178,1153,1055,880,827,713,641,530,577,617,1020,993,1033,976,877,537,380,310,297,220,154,173,100,102,90,119,134,10,8,10,13,11,11,14,3,10,6,4,6,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
659,630,789,790,806,810,872,858,931,899,875,897,842,832,907,758,761,780,761,647,556,584,592,880,1405,1441,1210,971,891,513,384,221,141,128,67,59,51,33,25,20,21,27,20,12,14,12,3,16,32,15,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1
53663,83280,111884,132878,145976,153146,151752,151676,154393,158351,163304,164735,164726,159403,150802,138727,155808,333146,378510,237788,108654,43862,15695,5859,2642,1117,640,385,187,96,71,32,40,15,10,34,9,11,2,0,0,5,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1543,1151,1023,1000,1021,1076,1015,1081,1017,1068,914,966,840,805,699,652,602,948,1089,915,966,994,909,649,374,237,154,139,60,84,30,29,31,17,11,4,16,5,4,0,0,6,0,0,0,2,2,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1015,1004,954,991,992,1055,1120,1063,1110,1039,1093,1006,959,865,834,728,678,932,1367,1433,1324,923,565,395,151,148,43,55,35,18,26,13,24,13,14,15,0,6,3,3,0,3,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
448,376,442,431,464,529,527,554,549,524,561,576,633,565,609,582,606,504,542,558,559,549,538,593,480,477,449,495,497,408,466,370,358,331,375,334,346,339,385,477,503,581,607,739,631,613,551,448,360,429,283,232,187,198,185,61,78,45,60,24,15,64,24,22,29,7,23,0,0,3,8,4
802,901,1112,1145,1278,1308,1304,1267,1205,1250,1160,1009,905,831,656,566,499,545,757,987,1192,1032,748,459,225,156,87,67,70,49,40,49,35,34,28,5,0,0,0,4,4,0,4,2,0,4,8,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
21567,19877,19500,18665,17610,16265,14806,13097,11823,10810,9558,8589,7231,6546,5525,4907,4290,4614,5310,6146,6079,5848,5137,4236,4128,3433,3132,2734,2534,2489,2364,2367,2220,2509,2421,2008,155,134,115,94,78,86,44,26,52,42,37,35,30,29,176,0,3,0,1,0,3,0,2,1,1,0,1,0,3,0,0,3,3,0,0,38
384,425,508,595,687,645,699,733,757,768,763,756,784,750,819,785,722,747,674,650,598,591,569,547,1255,1514,1456,952,778,538,332,231,97,58,48,7,18,36,8,9,11,9,5,5,0,12,4,6,4,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,4
14121,12941,12916,13253,13460,13486,12892,12614,12316,12138,11667,11145,10557,9829,9258,8323,8274,14214,18414,15723,12071,8653,5546,3997,3028,2092,1558,1180,941,753,603,530,485,375,315,246,101,98,80,119,54,85,28,33,35,46,30,33,15,7,111,2,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,2,23
4415,3829,3785,3731,3812,3781,3793,3694,3493,3349,3199,3061,3001,2831,2635,2403,2314,3556,4256,4325,3590,2799,2055,1632,994,765,451,393,325,223,204,166,137,89,82,70,43,31,30,27,13,36,7,7,12,7,1,4,4,5,58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,13
1328,1144,1094,1065,1053,1021,999,998,927,956,858,815,705,678,714,661,517,579,992,1068,941,775,581,439,351,293,144,116,68,53,53,81,71,46,40,30,13,15,14,11,6,14,7,10,3,8,4,3,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1110,982,983,918,913,882,823,803,718,789,675,720,645,642,629,519,555,1246,1216,1098,731,501,289,223,158,143,137,130,81,106,78,69,81,44,47,66,13,0,12,7,6,15,4,4,6,6,9,4,3,3,21,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2665,2037,1803,1850,1873,1906,1970,1826,1560,1501,1304,1220,1049,951,824,655,633,770,834,799,636,718,854,1039,986,846,658,522,422,359,256,241,188,192,136,105,43,18,35,10,11,29,13,16,11,10,10,13,4,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
867,848,915,959,1045,1029,1025,943,884,808,842,743,663,518,452,392,324,290,365,560,592,733,683,489,334,240,192,162,85,88,55,60,30,28,13,19,0,4,2,10,0,9,0,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
40347,31751,28500,27175,23877,20678,18380,17059,15318,13751,12407,11452,10442,9079,8425,7868,6736,7185,9667,12675,12739,10915,8936,7673,6662,5702,4125,3747,3330,3068,3134,3371,3340,3538,5346,8530,385,392,325,230,191,296,158,116,82,86,83,229,66,77,362,0,37,0,1,0,0,0,0,0,3,0,5,0,0,0,0,4,0,0,0,4
804,799,929,1011,1070,1176,1076,1018,1010,1062,1047,903,970,850,704,734,724,1200,1481,1348,972,770,440,339,181,101,93,74,37,48,29,9,24,35,15,13,5,7,1,1,3,3,0,0,2,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326,352,424,416,449,470,448,506,438,514,482,424,529,474,534,480,493,492,513,449,458,415,494,531,421,470,414,412,406,437,412,383,412,429,394,343,352,360,414,348,410,511,649,1013,818,941,835,738,644,545,377,382,340,181,210,139,111,100,49,30,6,29,9,0,13,0,2,8,3,0,0,3
2649,3164,3562,3933,4078,4027,4204,4053,3890,3822,3792,3614,3381,3236,2910,2749,3073,6361,6814,4721,3110,2032,1279,849,603,366,370,326,187,142,126,83,106,42,82,36,18,18,22,21,12,11,4,3,8,10,4,10,2,4,144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13
72485,70333,69940,71006,73313,76805,78594,80166,80446,79482,77367,73671,68771,63945,58068,52620,50314,77787,114936,110325,89957,67449,42946,22720,10944,5942,3428,1925,1456,927,647,514,447,219,135,155,98,71,73,39,52,64,20,12,30,14,18,24,10,10,100,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,21
1574,1281,1202,1090,1181,1226,1221,1211,1117,960,978,840,766,692,621,600,504,953,995,928,893,820,911,604,376,263,204,99,109,104,72,61,67,49,45,68,9,3,5,9,6,8,0,2,0,4,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11966,13681,15427,16559,17305,17689,18046,17793,16952,15540,14396,13012,11513,10186,8873,7915,7899,12881,15261,13917,12507,10818,9386,6515,4379,3047,2431,1600,1111,777,524,425,296,181,135,51,32,11,18,8,9,6,6,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16744,16747,18662,19935,20761,20823,20247,19784,19734,19428,19113,18643,17964,16742,15903,14526,15584,30753,37787,29627,20151,12699,7516,4401,2876,2036,1350,1060,861,690,465,381,471,216,197,239,67,60,50,34,47,111,6,10,4,13,6,1,6,10,150,0,0,0,2,0,1,0,6,0,0,0,2,0,2,0,1,0,2,0,2,60
42674,50541,59028,64918,69201,71631,71224,69963,69699,69015,68416,67042,64485,61400,56346,51642,52725,95001,124237,103970,68030,39454,22939,13459,7902,4996,3166,2469,1614,1135,843,601,400,251,167,186,50,33,42,28,32,77,2,2,10,4,7,6,5,6,84,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,2,0,0,19
1161,1077,1140,1173,1115,1184,1114,1049,1069,1045,895,877,903,841,758,820,944,1741,1816,1172,950,601,441,323,246,188,125,101,80,41,58,52,27,10,13,13,0,5,0,3,6,6,2,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
978,772,727,632,676,683,660,658,726,648,666,688,624,603,574,554,530,731,993,1179,783,644,429,258,154,115,37,48,48,42,39,16,26,10,11,15,8,1,3,4,8,10,4,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
803,817,831,840,868,903,801,746,780,793,826,824,850,820,844,767,862,1785,1972,1444,748,371,239,128,97,52,41,29,9,20,16,13,8,14,0,44,2,0,2,5,2,9,0,2,2,0,0,2,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8835,11023,12395,13488,14203,14352,14096,14063,13615,13333,13351,12919,11960,10942,10347,9292,10016,18569,23745,18952,13243,8710,4851,2635,1446,1010,620,540,299,246,230,156,158,105,79,58,26,17,15,16,8,23,5,6,5,8,8,0,5,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
777,825,778,828,774,779,846,836,753,761,720,662,605,633,609,531,517,511,508,435,466,439,434,439,871,1008,776,684,696,627,460,499,355,329,267,149,100,33,65,56,40,32,49,2,28,3,2,3,7,4,8,0,0,3,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,6
1358,1123,913,843,894,877,838,820,768,880,840,758,732,699,624,580,540,677,1086,1095,911,724,503,515,336,153,139,106,79,60,50,39,39,38,34,28,7,5,16,6,12,11,4,5,10,4,4,4,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
817,706,762,793,841,908,905,874,834,875,903,847,854,835,693,748,649,655,516,440,511,748,935,1000,760,700,687,427,328,288,118,104,78,46,48,57,57,12,26,32,24,26,19,31,23,4,0,7,5,5,5,6,0,4,2,0,0,6,2,4,7,4,52,0,1,0,0,0,0,1,0,2
838,793,684,648,691,693,681,703,656,669,758,621,593,537,572,489,503,755,1112,854,885,571,331,205,171,98,34,35,32,54,26,23,27,0,3,10,8,4,2,3,5,3,0,2,0,2,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
901,829,1057,1195,1251,1195,1158,1165,1134,1142,1158,1177,1207,1167,1164,975,1174,2532,2078,1167,712,389,283,237,235,134,95,120,105,83,68,49,61,30,39,23,7,21,10,14,6,19,5,0,11,6,8,12,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1523,1261,1254,1238,1196,1078,1127,1023,970,840,827,729,669,605,555,498,407,502,673,736,759,586,506,477,472,371,307,178,206,128,105,113,95,65,49,48,26,20,9,17,19,9,12,4,6,8,6,6,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1100,1054,1081,1090,1228,1231,1143,1137,1101,1022,985,918,878,803,600,561,574,687,757,932,915,930,798,658,366,244,177,117,111,47,60,28,20,18,12,23,3,3,0,9,2,5,2,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15766,14133,13772,13311,13047,12732,12132,11851,11435,11134,10836,10699,10226,10089,9674,9075,9424,17912,26890,22412,15160,9592,6499,3683,2024,1174,859,424,357,241,187,181,192,76,84,108,21,36,2,8,8,35,0,10,4,0,1,4,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
1715,1138,954,962,972,999,990,946,951,804,779,649,590,563,501,467,425,398,520,613,691,960,1097,864,541,296,292,130,93,102,53,61,61,46,13,39,3,6,8,1,1,9,4,8,6,0,2,4,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
16371,17326,18443,19051,19188,19346,18224,17850,17666,17496,17606,17358,17184,16643,16321,15351,17798,36796,42077,28116,17198,10152,5975,3330,2115,1143,711,549,311,188,266,201,257,91,87,132,29,36,41,32,29,30,14,10,22,4,16,6,10,14,69,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,18
1001,860,862,900,900,834,818,809,753,713,706,707,655,659,630,579,546,1082,1512,1305,982,633,392,274,168,96,48,59,39,35,24,21,14,11,0,14,6,7,9,1,2,1,0,0,4,0,0,0,2,2,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2
1733,2610,3952,4712,5759,6784,7737,8392,9014,9509,10040,10265,10653,10522,10464,10603,10586,10505,10893,11125,11194,11294,11502,11677,11739,11607,11963,11711,11610,11281,10990,10764,10164,9474,9176,8869,8465,9218,13608,19457,23210,24019,22913,19974,15765,11035,7753,5028,3309,1794,1127,662,319,176,129,106,43,29,42,19,9,4,0,7,0,0,0,4,0,3,0,4
1602,1448,1412,1472,1463,1386,1468,1419,1402,1357,1422,1363,1276,1274,1190,1051,1010,983,1057,1616,2354,2083,1587,1191,821,599,360,280,212,150,68,72,48,32,36,36,21,12,12,23,5,0,0,3,2,3,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
651,769,932,1004,1067,1071,1170,1124,1091,1004,987,976,970,929,822,736,662,656,611,605,1146,1317,1241,969,824,637,568,312,237,190,141,110,63,76,47,40,18,27,26,23,16,6,8,0,1,0,2,2,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1118,905,887,860,832,779,839,877,826,780,737,736,660,656,585,633,663,912,1398,1170,730,684,447,315,256,156,146,85,57,53,32,31,36,16,17,28,6,0,14,2,8,16,2,0,2,4,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
537,592,695,730,814,809,816,843,867,947,837,945,775,743,690,677,691,1056,1490,1395,1019,378,219,104,70,42,11,22,35,25,10,23,7,9,4,14,7,4,0,4,5,9,2,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
640,738,782,959,871,941,954,992,1043,1035,983,1011,985,944,786,713,608,1171,1281,1347,1239,821,362,159,89,44,19,37,8,11,8,22,5,3,2,5,5,2,0,2,2,0,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1037,997,1014,978,966,1000,982,996,997,923,944,866,863,762,705,664,671,1163,1602,1161,1040,804,528,260,252,183,149,79,34,39,26,25,32,30,11,30,0,3,5,12,0,5,0,0,0,2,1,0,0,0,14,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3
1094,992,946,988,941,831,768,707,719,696,639,664,693,688,645,632,659,1660,2079,1284,874,423,415,210,201,115,73,75,52,39,33,34,10,5,20,53,3,8,2,6,0,8,0,0,0,0,1,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1096,1117,1152,1299,1151,1246,1167,1289,1193,1234,1146,1145,1061,1150,1111,1130,1101,1075,986,916,904,880,830,995,1369,2207,2402,2170,1627,1076,828,611,324,255,114,105,94,35,5,16,6,12,12,22,4,7,1,4,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1531,1179,1069,963,999,1065,1098,1125,1037,916,972,875,805,718,621,570,517,545,624,918,912,1060,856,936,620,374,305,246,169,124,82,46,57,53,35,7,6,17,3,8,0,5,3,8,0,0,0,4,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
59188,65005,69317,73223,76623,79710,82261,82641,83078,83916,81769,79011,75014,70495,65030,59759,58322,97259,135986,125525,94494,61322,32816,15580,7050,3535,1783,1035,682,394,217,160,191,90,91,112,51,23,39,8,27,42,6,14,13,4,8,6,2,14,88,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,18
18019,15350,15167,14426,14083,13814,13410,12760,11892,11045,10132,8971,8038,6813,6202,5184,4696,5114,5569,6477,7690,8325,8319,6454,4791,4099,3221,2666,2238,1697,1538,1327,1120,874,723,628,226,215,162,129,112,188,54,56,67,55,59,60,26,37,285,5,9,1,3,0,2,0,1,0,4,0,7,0,2,1,0,8,5,0,2,88
1344,1055,1051,1098,972,952,933,909,891,895,795,813,703,698,658,572,577,787,1089,946,974,857,654,486,384,187,148,96,108,93,70,51,42,8,30,29,11,6,3,9,4,7,4,0,0,2,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
1133,1107,1160,1244,1138,1290,1194,1188,1120,1092,1057,986,866,778,722,638,596,820,1236,1322,1243,970,559,456,418,184,153,115,105,56,39,28,11,20,10,15,3,0,2,3,3,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10128,10416,11349,11971,12466,12573,12856,12218,12378,12075,12198,11749,11401,10587,9583,8648,8573,15862,19543,15989,11669,7668,5412,3427,2255,1470,963,723,384,426,307,263,208,145,137,116,54,44,43,40,31,58,32,17,16,18,20,28,10,5,92,0,1,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,20
1581,1490,1618,1734,1687,1679,1576,1552,1516,1599,1503,1475,1519,1388,1406,1209,1311,2686,3351,2672,1520,888,573,290,269,244,156,117,119,121,73,85,55,19,64,57,11,8,5,3,5,17,2,2,2,2,3,0,0,4,20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3
380,383,451,440,461,441,480,513,542,590,506,584,539,554,565,552,620,543,538,512,429,467,390,486,511,937,941,791,553,458,316,174,103,61,31,53,37,37,26,12,20,24,8,6,15,3,4,7,13,2,6,3,4,5,2,0,0,1,2,1,2,0,3,0,0,0,2,2,0,0,0,10
1915,1706,1910,1904,2056,2133,2015,1961,1930,1831,1779,1742,1645,1469,1391,1219,1268,1843,2376,2139,1830,1255,852,620,475,409,287,269,207,144,88,89,93,49,55,58,46,20,25,12,10,33,5,5,4,2,0,3,2,10,37,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,19
12240,20261,26748,30652,32419,33977,33903,33979,34429,35445,35624,36351,35749,34404,32863,30327,36578,82088,76593,45671,24596,11491,4633,2094,1077,702,342,362,205,158,89,121,79,60,36,53,20,16,12,11,20,36,6,6,0,11,2,2,0,2,38,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,12
1188,1041,1166,1254,1241,1229,1160,1163,1092,1056,1013,933,828,743,649,599,475,623,804,1035,879,767,642,338,357,242,189,135,78,75,62,54,50,45,67,21,6,5,7,0,3,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3439,3882,4352,4792,4861,5147,4997,4948,5017,4951,4663,4563,4091,3899,3624,3158,3394,5407,7000,6509,4399,2861,1715,1273,791,652,428,279,225,157,173,139,82,64,48,55,33,29,20,25,22,21,17,5,13,4,10,6,2,6,36,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
825,693,794,736,675,620,583,559,590,515,476,512,413,430,393,375,484,916,1315,791,417,407,330,272,156,95,131,97,68,67,67,45,47,45,29,32,12,18,5,5,10,16,4,2,6,8,8,2,2,4,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
17222,13977,13279,12823,12666,12587,12138,11788,11491,10985,10700,9853,9562,9091,8689,8051,8109,13496,20468,17760,13183,9895,7448,5340,3282,2379,1614,1195,924,545,457,410,306,189,119,194,81,65,56,58,36,77,10,22,20,12,18,16,6,8,86,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,31
1161,934,924,992,1074,1075,1058,1028,986,945,932,863,777,728,601,545,505,686,883,957,1045,936,704,404,260,150,155,76,81,94,66,59,40,42,55,26,26,0,9,6,11,8,6,6,6,4,6,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
683,630,662,690,744,729,668,637,707,665,618,592,629,560,564,546,568,533,557,549,541,532,485,694,1309,1922,1336,878,470,448,371,243,172,83,118,37,44,46,49,42,13,27,45,20,20,11,12,12,4,7,1,8,1,2,0,8,2,0,6,0,2,5,1,3,2,0,0,0,1,0,0,8
97365,89491,91946,93820,96128,97864,97769,95669,93596,90290,85881,79712,74219,66570,60655,53788,50117,67525,96374,106598,99701,84686,61494,39655,25635,16761,11781,8266,6446,4679,3832,2863,2707,1548,1338,1411,561,521,452,386,332,620,110,100,110,105,60,69,65,96,1116,4,6,5,10,3,2,0,19,0,4,0,6,1,16,1,2,14,14,0,20,325
2140,1647,1440,1419,1422,1439,1394,1344,1315,1350,1298,1190,1134,1113,1057,1009,858,1271,1873,1863,1624,1342,970,631,457,280,233,150,81,78,60,50,51,27,54,23,8,6,5,17,6,22,5,4,3,2,1,0,0,2,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8
37416,32083,31460,31800,32583,33787,33248,32346,31453,29566,27395,25257,22889,20737,18769,16801,15411,21935,30710,31598,29397,25222,21272,16671,12407,8169,5556,3658,2761,1965,1662,1261,1231,728,526,538,207,174,154,142,122,257,38,48,51,37,40,34,24,37,294,1,4,0,2,0,0,0,6,0,1,0,3,0,3,0,0,4,6,0,5,98
1160,1081,1117,1092,1158,1176,1157,1042,1147,1115,1102,1060,1043,954,1005,1016,903,1950,2050,1587,901,736,464,315,241,169,103,69,42,44,36,24,7,14,17,8,0,2,6,2,2,4,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5547,4436,4058,4019,3891,3589,3286,3209,2783,2458,2337,1932,1773,1573,1346,1265,1137,1252,1291,1534,1673,1815,2336,2131,1805,1262,1079,955,554,575,529,436,411,324,426,547,73,84,43,32,36,121,46,23,21,11,11,66,4,11,140,0,11,0,0,0,0,1,1,0,1,0,3,0,0,0,0,2,1,0,0,15
864,823,908,1046,1064,1062,1054,1011,1052,988,966,902,870,814,810,731,757,1314,1448,1403,827,622,435,232,202,136,101,56,44,86,54,31,28,15,8,27,0,5,10,3,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3763,3986,4398,4731,4830,5015,5000,5078,4975,4978,4778,4496,4094,3792,3256,2778,2388,3213,4684,5528,5013,3968,2524,1605,967,574,271,281,283,125,152,139,151,110,124,49,16,8,16,7,3,2,2,6,4,0,1,4,0,0,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,7
1328,1229,1381,1463,1386,1351,1360,1200,1052,978,966,890,809,711,680,485,500,738,998,1047,709,377,385,270,232,277,208,148,134,157,132,131,114,111,96,281,9,12,6,14,4,4,4,4,2,4,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11168,10138,10367,10470,10341,10329,10350,9827,9363,8794,8320,8067,7029,6447,5728,4976,4415,5667,7811,8384,7477,6157,5105,3669,2812,1986,1727,1332,1088,1129,892,765,708,705,570,416,129,134,81,66,93,110,38,47,30,48,24,38,26,25,132,0,1,1,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,4,39
1201,1128,1170,1111,1114,1043,1036,1058,1042,870,890,886,938,812,770,758,715,1400,1613,1310,963,514,390,395,280,205,130,151,95,79,62,43,62,34,26,45,20,6,15,14,13,3,6,2,4,0,4,2,0,1,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
