50738,37750,34157,31949,30254,28817,27599,26614,25257,23603,22195,20849,19536,18325,17243,15879,15235,20077,30212,34594,32591,29325,25963,18001,12895,9057,6145,5019,3249,1971,1551,1280,1179,585,515,1005,130,119,92,103,81,145,34,40,32,18,13,41,8,28,191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,32
28027,21406,18734,16952,15723,14214,13280,11736,10277,9275,8300,7509,6761,6340,5942,5456,5118,6305,8758,9831,9091,9116,8602,7808,7532,6882,3155,2861,2391,2110,1809,1592,1551,1382,1815,3093,315,355,245,289,144,230,139,118,109,126,139,142,122,96,662,2,11,1,1,1,0,0,2,0,0,0,6,0,0,0,0,0,9,0,5,46
1550,1049,952,815,711,569,522,453,423,359,304,272,282,261,261,185,228,253,332,501,475,405,397,335,413,296,89,65,105,146,68,100,88,77,120,238,10,3,6,2,0,13,2,2,0,0,4,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72572,63335,62932,64105,63594,62974,61128,58368,55304,53285,51059,48444,45866,42665,38891,35867,35193,54043,74167,69148,54217,43751,37437,27108,21044,18630,7946,6180,4977,3725,2973,3140,2735,2114,2146,2592,454,372,366,337,245,450,120,107,113,116,91,102,67,63,556,1,6,2,3,0,4,1,5,0,0,0,4,0,6,0,0,1,10,0,3,157
2433,2483,2636,2834,2799,2711,2631,2527,2374,2263,2218,2084,2060,1952,1797,1651,1525,1517,1326,1381,1209,1161,1108,1183,1713,2214,2292,2236,1972,1634,1296,1006,948,685,665,608,402,316,234,221,234,182,184,178,116,152,144,102,90,76,114,0,0,0,3,3,9,2,2,2,0,0,2,2,0,6,2,0,0,0,0,4
1649,1451,1436,1411,1301,1249,1155,1010,901,801,717,777,716,630,577,559,467,559,876,1056,826,762,610,486,523,430,305,249,221,109,148,123,66,91,69,163,18,10,11,12,8,2,8,2,2,6,10,2,0,2,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
9230,8178,7966,7649,7388,7241,6705,6583,6284,5767,5766,5489,4991,4661,4523,4105,4326,6832,8567,7440,6946,5832,5103,3817,2788,1954,971,661,542,480,344,242,200,176,156,383,40,24,27,22,24,40,10,6,6,6,6,12,1,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,20
6941,5313,4761,4530,4354,4034,3685,3356,3049,2900,2539,2397,2221,2012,1917,1673,1594,2008,2898,3462,3048,3081,2907,2396,2191,2177,1017,766,650,509,369,406,404,220,236,213,95,31,43,25,45,38,9,11,28,11,6,15,11,4,44,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,23
1622,1397,1388,1315,1287,1150,1061,1000,893,815,859,682,625,612,539,513,585,892,1179,899,684,596,535,422,314,225,210,182,155,154,159,125,121,119,113,124,5,10,8,15,4,18,8,8,0,6,8,2,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
4182,3682,3855,3678,3561,3503,3287,3019,2866,2683,2608,2492,2280,2231,2225,1973,1737,2093,3388,3718,3222,2707,1963,1479,977,803,645,444,265,255,306,208,194,173,140,140,172,190,26,15,48,24,8,18,12,16,4,18,18,4,25,18,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46038,34965,31708,29699,27597,25535,22598,19430,16170,13760,12145,10510,9338,8282,7581,6968,6324,6826,8225,10970,14158,17664,17751,18854,17427,17803,5900,5003,4969,3600,3178,3389,3221,3368,4169,4894,446,363,377,406,236,315,180,178,194,198,213,185,138,155,513,1,8,3,0,0,3,0,4,0,2,0,7,0,1,0,0,0,9,0,0,107
8509,8011,7817,7732,7467,7184,6750,6543,6403,5963,5737,5384,4968,4506,4271,3758,3527,4975,7826,8052,5857,4611,3533,2446,1958,1516,1059,889,603,582,496,330,371,230,298,199,33,26,19,14,15,28,6,6,4,4,6,6,6,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5864,5192,4974,4986,4755,4615,4431,4152,4071,4179,3850,3794,3557,3398,3296,3104,3068,5166,7866,7338,5149,3703,2720,1851,1206,606,380,215,133,137,93,83,53,33,34,20,7,0,3,0,3,9,0,0,0,2,1,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1036,976,1046,1018,960,849,741,732,600,583,590,543,495,556,551,466,582,953,1245,869,937,615,359,297,317,224,128,77,63,74,89,35,20,8,33,19,0,3,4,7,3,5,0,0,1,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
3501,2790,2787,2636,2472,2281,2235,1992,1826,1773,1654,1546,1566,1471,1380,1145,1303,1976,2855,2596,1974,1703,1179,986,751,569,341,315,201,139,123,120,89,129,110,107,13,2,8,5,9,7,4,3,6,2,4,6,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1591,1366,1271,1213,1140,1064,1044,988,954,888,771,758,662,616,618,503,465,624,922,957,1059,694,603,529,419,267,170,106,61,69,70,79,79,65,77,145,3,4,3,8,10,7,0,6,0,4,4,6,4,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
52121,36786,30124,24427,20149,17246,14893,13174,11789,10721,9671,9116,8389,7603,7275,6748,6645,9062,10831,11302,11519,10386,10245,8015,6971,6257,4261,2962,2146,2331,2238,2524,3166,4301,6272,18280,569,533,396,333,88,89,52,41,50,81,89,108,88,68,719,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15
9476,8400,8751,8873,8940,8892,8715,8452,8080,8011,7575,7429,7323,6588,6100,5472,5619,9792,12134,10340,7559,5187,3564,2616,1948,1503,1224,860,733,587,491,446,425,359,319,427,66,60,62,44,55,49,32,35,32,30,24,34,16,11,115,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,20
1577,1191,1079,918,813,717,642,574,548,454,437,389,309,328,302,259,292,426,450,701,606,745,595,418,219,255,188,111,104,40,62,51,50,46,69,60,6,2,9,3,3,2,0,0,2,0,0,0,6,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
25223,17495,15885,15687,15648,15340,15313,14642,13892,13345,12202,11607,11185,10557,10072,9675,9469,10806,15029,17400,16542,15282,16432,12560,7395,5044,3310,2877,1423,674,502,426,273,216,155,127,74,62,46,59,38,107,25,22,23,25,18,22,3,27,101,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16
1141,895,937,869,815,814,730,715,715,558,599,606,625,577,518,538,486,1113,1426,1044,558,484,541,354,293,161,141,106,89,62,47,32,55,42,18,34,22,17,5,5,0,5,1,0,4,1,3,6,0,5,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
13336,10203,9270,8700,7730,7089,6242,5628,4761,4434,3797,3593,3186,2959,2745,2519,2544,3403,4114,4710,4717,4632,3792,3206,2992,2244,1444,1239,966,878,775,902,837,869,1100,1518,121,107,133,129,92,98,34,61,83,73,108,73,49,54,275,2,6,2,1,0,2,1,2,0,0,0,3,0,0,0,0,3,7,0,1,24
52864,42440,41797,43958,42824,39575,33647,28836,25382,23163,21218,19863,18439,16663,15338,14173,13205,16272,22188,23087,19973,17722,16238,13918,12812,11244,7893,6988,6810,6200,7290,7448,6999,5794,4130,4589,657,510,434,443,314,502,220,209,227,212,240,269,139,135,824,1,7,2,3,2,2,2,6,0,7,0,13,0,2,0,0,2,11,0,3,154
26055,24774,26714,27481,27327,27065,26111,25312,24561,24028,23014,22382,21188,20256,19056,17647,17939,33220,41769,35048,25203,16756,11914,8679,6753,5489,2226,1658,1227,981,791,929,672,443,535,940,36,33,19,25,20,50,12,12,17,10,8,15,10,12,108,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
8377,6747,6372,6278,5959,5659,5554,5095,4758,4819,4264,4054,3727,3601,3528,3138,2995,5022,6473,5913,5017,4192,3807,3072,2520,1902,1010,758,523,464,342,380,236,232,253,384,30,43,43,45,28,30,19,6,14,14,18,16,6,9,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
1706,1581,1569,1621,1564,1631,1594,1579,1488,1477,1410,1428,1378,1345,1275,1135,1218,2043,2787,2508,1559,1199,907,438,225,190,123,75,49,28,15,22,16,0,4,6,10,7,0,3,2,3,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1112,910,891,859,849,788,752,710,728,694,724,687,642,574,563,542,539,518,487,454,412,441,421,418,539,840,871,942,958,617,708,498,410,324,299,119,107,107,59,66,39,28,18,15,13,2,9,7,2,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
1013,790,806,773,793,752,772,730,712,765,728,668,622,724,619,631,575,562,548,485,492,501,416,402,372,437,474,673,857,808,993,756,745,546,557,430,388,235,189,124,104,52,83,56,45,19,32,32,30,25,30,14,7,4,4,9,13,0,0,0,0,0,3,2,3,0,0,0,0,1,0,1
2642,2331,2363,2426,2265,2168,1949,1872,1733,1660,1669,1561,1456,1398,1409,1229,1134,1225,1045,948,886,864,804,770,736,1012,1352,1568,1563,1594,1604,1253,871,821,645,432,362,285,268,235,185,137,103,163,132,95,111,117,122,180,202,137,22,6,2,6,5,3,2,4,2,0,2,2,0,2,4,2,0,0,0,2
3861,3373,3355,3134,3060,3025,2816,2647,2575,2471,2425,2176,2142,2166,2083,1996,1955,4169,5679,4268,3053,2210,1459,1174,602,491,234,175,137,89,75,68,49,60,28,30,10,9,5,5,5,3,0,2,4,8,0,6,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
731,600,609,504,468,454,431,422,403,379,346,353,368,331,347,414,502,903,1369,893,427,224,179,72,123,83,85,24,44,9,15,36,12,12,3,19,6,0,3,3,0,3,2,4,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2481,2489,2730,2752,2647,2746,2560,2445,2370,2237,2200,2075,1900,1789,1625,1484,1522,2803,3342,2981,2252,1888,1276,881,638,389,257,255,132,96,95,64,43,40,18,51,22,6,6,6,5,7,2,6,6,4,4,4,0,3,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
9524,7712,7392,6938,6160,5591,5163,4843,4314,3897,3828,3466,3021,2781,2580,2426,2186,2410,3366,4318,3932,3731,3312,2691,2131,1698,950,944,604,440,442,542,543,481,698,2220,58,35,28,24,24,14,14,20,8,12,22,34,14,12,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
12787,9939,8997,8059,7087,6175,5807,4923,4412,3892,3419,2981,2637,2421,2130,2039,1808,2283,2923,2726,2410,2143,1856,1829,1579,1281,1251,1174,1104,1044,864,888,954,986,1442,4621,105,122,69,76,90,110,60,56,32,48,72,80,42,30,524,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6
11435,10049,10051,10136,9622,9302,9032,8384,8237,7822,7631,7316,6878,6953,6387,6014,6017,10541,13134,11388,8611,5819,4282,3516,3548,4567,1385,1143,839,587,507,623,443,331,330,1003,83,67,59,65,48,106,25,29,17,26,22,44,18,17,141,0,1,0,0,0,0,0,5,0,2,0,2,0,1,0,0,1,2,0,2,36
1720,1511,1374,1283,1301,1142,1175,1011,959,866,781,710,677,584,583,536,539,496,509,492,464,456,431,415,441,356,448,481,801,841,1006,927,853,638,697,552,453,378,430,353,178,210,112,164,97,93,58,73,96,44,66,61,39,29,20,28,31,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2607,1906,1749,1657,1548,1444,1412,1375,1165,1067,989,874,868,755,743,680,619,1043,1386,1359,1248,1138,1079,997,904,963,235,173,161,143,102,98,81,72,40,41,3,11,0,13,2,22,4,2,0,0,3,0,2,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,4
2193,1690,1532,1372,1240,1045,947,893,784,739,637,595,535,474,519,441,412,623,784,969,1079,742,670,498,329,276,172,141,100,135,73,90,69,85,151,193,9,4,7,3,6,5,6,6,6,4,2,6,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1121,932,873,808,770,649,636,566,467,484,414,395,405,416,388,323,325,475,810,841,797,574,479,256,256,163,120,121,47,92,31,40,37,30,12,71,2,3,4,3,2,3,2,0,4,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2008,1881,1878,1851,1816,1742,1635,1445,1461,1367,1219,1289,1145,1122,991,945,849,1401,1779,1886,1624,1037,812,463,381,247,131,182,148,109,76,92,110,72,77,132,16,19,18,2,2,13,4,2,6,7,4,8,8,3,39,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7
2543,2306,2093,1931,1896,1637,1495,1374,1268,1113,1092,875,889,859,819,711,626,941,1402,1382,1129,978,837,711,384,397,307,262,193,173,152,156,122,159,135,158,30,13,7,0,0,2,0,4,4,4,0,6,0,4,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1412,1171,1165,1142,1044,1052,1091,1034,983,974,850,818,714,685,579,628,542,620,972,1275,1438,1182,1071,663,467,432,237,120,102,64,30,17,18,13,12,8,11,8,2,0,2,0,2,0,0,0,2,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10644,8885,8710,9094,9234,9116,9088,9097,8761,8799,8483,8022,7580,7165,6564,5794,5842,9007,11930,11028,8756,6998,5397,3505,2243,1523,1032,790,704,475,365,358,344,202,194,195,57,54,60,44,50,106,23,31,24,36,18,59,16,14,118,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,29
1388,1079,1000,999,903,836,782,689,638,554,527,565,552,472,404,366,399,508,742,765,593,446,453,392,286,254,281,197,124,132,78,76,77,93,76,45,13,5,9,11,6,6,0,2,2,5,0,2,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
69980,65016,66804,67679,67178,66264,64512,62324,61338,59007,57022,55146,53008,50440,47226,44702,44490,76084,107169,97672,70826,47762,32369,23217,17622,10420,5594,4017,2802,1953,1564,1251,1127,867,784,933,177,115,87,92,70,132,13,20,24,18,16,10,13,20,165,0,1,3,1,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,5,48
10409,8771,8194,7572,7044,6511,6084,5558,5102,4680,4433,4098,3781,3582,3291,3129,3136,4398,6267,7080,6633,5243,3786,2888,2151,1654,1112,819,650,559,502,485,396,280,358,299,72,58,53,29,47,73,22,20,22,30,51,24,22,25,121,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,19
1828,1575,1548,1532,1419,1447,1379,1265,1086,1083,1052,1000,984,840,844,810,803,1268,2056,2029,1446,1037,792,568,359,228,149,157,84,59,59,37,20,13,16,3,0,0,2,3,0,3,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1124,847,680,677,686,654,617,644,578,572,546,470,511,518,521,541,657,874,1513,1335,929,482,435,276,206,248,145,97,55,35,24,36,68,23,32,67,11,6,8,6,6,20,2,0,2,0,0,2,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1614,1427,1221,1156,1090,884,779,676,611,540,541,505,469,484,461,396,453,786,1020,995,811,698,482,364,333,191,149,105,62,99,72,49,42,70,63,93,5,7,9,8,5,11,8,0,6,0,4,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
931,857,856,876,873,827,807,777,773,779,805,866,815,770,760,755,764,689,697,662,555,564,484,499,955,939,1092,1031,906,653,606,402,289,260,106,86,46,34,25,16,19,20,18,17,12,14,27,22,37,41,24,2,9,3,8,6,0,4,4,4,2,2,4,6,4,4,2,0,2,4,0,4
28283,24059,23856,23543,23111,22471,20737,19610,18700,17709,16898,16211,15453,14560,13760,12634,13930,26191,26312,19772,15221,12090,9843,7409,5976,5277,3391,2846,2404,2259,2085,1743,1676,1598,1778,2094,317,282,270,223,168,333,100,102,147,105,152,84,76,56,535,2,8,1,4,2,1,0,7,0,2,0,10,1,3,0,0,2,11,0,3,110
48399,38876,36600,33282,30375,27579,25946,22938,20771,19322,18154,16765,15760,14636,13430,12014,11749,16286,23224,25634,23082,19138,15536,13181,11516,8536,4370,3527,2938,2667,2421,2532,2916,2997,3856,4180,314,239,228,255,183,279,138,157,150,163,141,120,91,80,486,2,2,1,0,0,2,0,2,0,0,0,6,0,0,0,0,0,6,0,2,50
729,930,988,1143,1211,1265,1278,1240,1108,1049,1034,1004,981,987,991,837,1059,1666,2039,1371,865,611,450,318,146,106,112,54,66,40,13,11,2,8,4,7,0,11,9,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1835,1469,1258,1125,1138,1025,891,843,694,549,555,486,470,428,395,336,341,479,772,676,728,766,636,464,495,389,136,174,193,160,168,162,109,82,52,51,5,9,18,11,6,6,0,4,4,6,0,4,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2056,2004,2137,2176,2239,2338,2297,2264,2052,2127,2021,1976,1786,1875,1635,1607,1554,2707,3233,2884,2066,1210,775,557,443,377,295,337,199,50,42,51,31,31,32,28,4,9,8,9,7,9,2,6,2,4,4,2,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
46091,37945,35242,32248,29690,27055,25294,23602,21555,19794,18576,17250,15847,14728,13425,12513,11522,14375,20963,24170,23445,20622,17047,13179,11910,9572,5114,4049,3295,2542,2315,2244,2156,1721,2181,3908,199,160,154,195,115,118,65,46,68,73,65,150,62,50,545,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,2,1,0,0,14
9218,7376,6864,6372,5711,5322,4791,4534,4089,3858,3633,3322,3137,2897,2721,2631,2517,3590,5051,5398,4770,3647,2967,2498,2149,1850,976,887,660,535,504,436,413,416,319,705,45,46,45,57,26,38,10,20,30,12,20,38,11,15,107,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,11
1578,1181,1061,900,865,789,777,676,645,542,567,530,507,463,435,424,392,449,560,809,861,698,676,431,415,377,196,130,111,76,63,50,42,33,38,47,22,18,8,0,4,19,4,2,2,6,6,4,2,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
1693,1221,1247,1122,1034,961,921,916,856,789,723,673,684,673,585,584,520,513,454,465,391,406,440,428,385,717,749,856,752,588,711,498,484,406,300,342,171,179,129,103,124,100,88,64,74,70,60,76,128,114,241,6,9,7,3,6,11,2,18,4,4,4,2,0,0,4,0,2,6,8,0,21
9904,7348,6854,6854,6338,5968,5802,5317,5141,4666,4255,3942,3639,3463,3241,3014,3143,4555,6463,6302,5057,4085,3576,3328,2734,2807,1407,1253,905,738,536,532,493,299,415,493,106,120,116,79,93,85,37,34,36,29,44,42,33,20,133,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,31
31534,23450,21045,19378,17427,15825,14433,13063,11369,10207,9076,8208,7277,6544,5847,5590,5267,5957,7630,8425,7957,8864,8796,7466,5850,5122,4247,3504,2681,2424,2208,1841,1829,1760,2501,4596,216,193,174,183,135,139,114,78,93,119,143,185,106,55,547,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,26
1549,1899,2031,2172,2161,2139,2071,1921,1826,1747,1651,1552,1635,1626,1385,1387,1706,3356,3191,2408,1667,964,717,419,296,251,134,84,132,66,62,53,53,61,59,31,22,17,8,8,12,6,4,9,4,10,4,6,4,3,16,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
1612,1335,1252,1116,929,808,754,704,582,535,471,430,364,387,278,317,297,376,455,655,547,575,435,400,393,358,219,186,174,109,71,117,97,77,157,162,12,18,9,6,6,10,4,2,13,4,10,1,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2814,2187,2121,1928,1697,1597,1422,1192,1042,1059,906,843,765,679,662,536,542,778,990,946,900,933,883,613,652,600,282,252,213,185,203,179,178,197,327,395,24,19,11,3,10,5,10,12,5,4,4,4,4,4,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2065,1593,1452,1279,1211,1111,1064,973,860,806,748,676,714,637,600,596,541,471,540,506,507,442,412,570,888,1230,939,901,669,551,481,371,427,355,413,532,145,137,137,109,81,111,131,104,93,140,97,144,193,247,547,12,11,12,4,42,0,2,7,6,0,0,0,0,8,4,8,0,0,0,0,40
1865,1560,1631,1532,1366,1286,1170,1097,1116,1074,1031,948,975,900,908,859,1077,1778,2282,1630,1230,728,536,473,549,442,141,137,90,91,60,47,52,51,54,65,7,10,2,3,9,9,2,6,0,0,2,0,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1192,965,869,847,826,824,839,852,766,837,900,907,856,834,795,797,791,711,893,1995,2118,1686,1015,512,366,190,188,86,86,54,33,55,21,14,21,47,20,12,11,26,0,5,4,4,5,3,0,2,0,0,2,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5197,4668,4567,4482,4193,4015,3979,3721,3521,3347,3292,3226,3166,3095,3084,2955,2706,2545,2480,2537,2330,2151,2001,1960,3123,4511,5462,5173,4732,3681,3215,2364,2095,2044,1343,852,425,395,305,190,131,109,85,82,47,41,28,40,30,8,19,3,3,3,3,4,0,2,0,0,0,2,0,1,0,0,0,0,5,2,0,2
30096,25660,24492,23684,22586,21379,19923,18677,17427,16493,15861,14963,13992,13238,11923,10977,10476,16512,22029,20409,16415,13412,10935,8944,7755,5986,4548,3647,3036,2518,2208,1911,1906,1469,1280,1366,319,347,232,207,206,371,91,144,197,135,114,152,84,71,511,0,4,2,0,0,1,1,3,0,2,0,5,0,1,0,0,3,10,0,0,119
1242,906,873,869,880,832,709,753,680,638,675,627,616,578,573,540,544,519,483,422,391,407,364,534,667,1038,1189,810,850,463,514,315,294,202,127,128,73,82,107,26,38,35,41,37,13,48,30,46,115,201,47,4,5,2,9,2,7,4,2,8,2,2,0,2,6,8,4,4,8,4,2,2
1799,1441,1319,1050,996,954,854,815,758,642,610,600,502,507,472,468,485,569,1004,1294,1235,1099,818,657,433,331,125,95,58,33,17,32,19,4,13,19,3,4,0,2,0,5,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15931,14549,14580,14777,14712,14418,13845,13695,12855,12476,11814,11142,10354,9686,9140,8456,7959,11730,18156,18356,14884,10852,7686,5310,3653,2233,1605,1276,734,660,495,327,446,311,223,209,71,27,24,33,20,40,14,8,7,8,4,6,2,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,18
1277,916,882,789,763,661,788,717,659,665,606,623,622,577,577,512,511,526,426,471,464,401,389,385,559,646,932,798,874,717,584,440,378,391,257,199,159,96,120,108,58,87,68,48,53,37,19,39,43,16,25,14,14,13,5,1,4,0,2,1,2,6,2,2,1,2,0,0,0,2,0,18
