2417,1799,1515,1367,1085,973,861,803,746,638,568,530,496,469,419,374,330,443,506,721,932,1053,989,667,648,513,257,201,147,102,71,80,67,62,66,36,8,7,17,8,6,4,5,6,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55457,48377,47545,46311,45357,44341,42468,40441,38125,36311,34606,32987,31100,29320,27943,26090,26510,46633,62783,51520,39696,30145,23804,17929,12575,9124,6519,4496,3552,2908,2203,1755,1511,1245,872,1711,267,233,155,171,138,233,57,71,78,56,50,40,27,42,353,2,4,1,1,0,1,0,3,0,0,0,1,0,4,0,0,2,7,0,4,70
6597,4961,4753,4384,4323,4303,4091,3772,3402,3009,2781,2690,2506,2302,2195,2026,1877,2674,3455,3347,3439,2953,2385,2193,1891,1368,1094,946,723,556,379,380,320,167,183,197,58,42,32,30,14,45,11,6,11,4,10,13,4,6,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
42061,34042,31991,30587,28831,27501,25374,23112,21193,19437,17948,16184,14940,13545,12499,11515,11167,14421,18397,19210,17849,15935,14833,12343,10280,8433,5821,4754,3976,3709,3610,3119,2999,2378,2688,2142,533,427,398,330,302,404,156,111,139,119,119,103,58,64,395,3,11,3,4,1,2,3,3,0,5,0,4,0,1,0,0,0,15,0,8,146
3720,2872,2573,2325,2187,2054,2027,1873,1674,1734,1558,1539,1481,1280,1213,1101,1091,1410,2028,1907,1668,1371,1269,1068,787,463,362,370,275,277,231,178,173,140,171,261,25,26,22,23,14,17,2,4,14,6,9,17,10,11,46,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24285,18761,17358,15885,15169,14290,13461,12727,11933,11349,10839,10099,9987,9174,9037,8777,10228,18472,18684,14919,11907,10193,8600,7269,5999,4921,2935,2466,1806,1614,1177,1121,933,556,535,744,206,156,135,116,116,323,58,45,68,59,53,37,36,31,400,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,1,6,0,2,97
29653,24206,22444,20803,19076,17811,16652,15620,14382,13489,12312,11994,11364,10499,9968,9222,8868,13482,20825,20959,18782,15070,12541,9822,9177,6387,2548,1853,1493,1032,894,831,587,463,503,532,71,56,68,66,44,58,25,28,10,12,22,24,10,8,120,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11
3168,2324,2042,1937,1787,1657,1498,1350,1250,1055,1046,955,854,794,783,710,710,751,994,1274,1501,1627,1436,1054,869,634,304,363,271,287,193,184,161,103,103,180,11,17,16,15,14,23,7,6,4,4,14,8,4,2,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
3361,1949,1588,1170,962,815,688,584,535,448,365,346,327,323,294,286,282,304,464,558,453,593,699,558,928,1386,204,174,123,127,81,111,122,114,231,1443,26,21,23,32,10,27,14,8,8,6,24,18,4,16,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
55503,56174,63090,66911,68998,69037,67463,65716,63753,64304,64223,62566,59854,57018,51987,47650,48288,91405,122961,97697,61059,38663,25259,17067,11018,7320,4996,4048,3005,2504,2191,1802,1440,984,836,870,144,131,131,86,106,155,40,39,25,33,29,28,22,23,269,1,0,0,2,0,0,0,1,0,1,0,3,0,0,0,0,0,6,0,4,54
5709,4127,3510,2887,2442,2245,2139,1853,1677,1438,1285,1107,1104,974,938,811,773,1146,1353,1745,1872,1600,1562,1469,1442,1309,500,422,389,298,263,297,197,223,382,1208,64,28,56,22,35,66,26,19,20,30,21,34,13,8,160,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,4
3434,3131,3158,2936,2987,2917,2739,2399,2377,2072,1873,1759,1605,1415,1300,1133,982,1201,1599,2031,1697,1643,1562,1276,978,742,556,437,367,260,159,172,142,138,120,101,12,12,8,4,10,6,14,2,9,10,0,4,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
54594,48014,46720,45855,44311,44088,42761,41136,40171,38942,38064,36533,35295,33496,32053,30502,30614,52906,69831,60930,43589,32050,22445,16159,10625,6667,4755,3415,2551,1784,1443,1196,1145,790,802,766,161,162,140,117,81,172,59,35,41,31,54,25,25,27,216,0,6,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,49
1788,1344,1230,1178,1088,1058,871,824,752,635,611,575,536,473,450,449,401,463,662,761,708,589,681,462,302,330,182,184,126,152,132,96,109,152,116,93,28,11,8,10,18,2,11,4,8,6,6,4,2,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
37185,31219,29240,28392,27620,27100,25657,23991,22337,20519,19049,16782,14632,13420,11770,10657,10113,12805,18005,20768,20190,19066,17142,13300,9621,7188,5048,4003,3321,2947,2583,2193,2269,1656,1211,1406,239,167,166,156,92,196,52,63,45,40,38,39,14,12,300,0,1,0,2,0,0,0,4,0,0,0,4,0,1,0,0,1,1,0,0,54
2097,1678,1577,1466,1276,1056,950,766,706,652,597,536,482,455,381,407,387,438,635,816,704,691,585,496,378,300,237,178,202,107,114,97,125,155,220,238,86,18,7,4,10,8,2,4,0,0,8,2,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
36951,31495,30525,29944,28618,27440,25843,24528,23274,22178,21835,20633,19762,18386,17472,16707,16486,28990,38497,30930,22052,14779,10784,8616,7777,6359,3625,3054,2723,2137,1974,1861,1894,1782,1781,1849,274,227,211,221,134,224,112,83,97,97,62,61,43,44,295,0,5,2,3,0,1,2,6,0,0,0,3,0,2,0,0,0,8,0,2,60
1046,916,851,836,818,779,758,784,707,671,645,599,603,587,582,549,557,496,435,452,515,728,1190,962,726,619,493,490,341,182,247,137,104,87,40,37,41,37,21,27,28,25,23,18,29,3,1,1,3,2,2,4,0,4,0,4,2,1,0,0,0,6,6,0,0,0,0,0,0,0,0,1
1021,841,826,867,689,749,640,602,556,579,518,516,510,495,379,424,388,641,717,1104,719,520,509,283,203,194,134,100,54,33,33,33,38,15,34,8,7,5,3,5,0,3,6,4,0,2,1,0,0,4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1719,1336,1270,1159,1051,1055,933,923,815,732,747,607,618,537,521,490,429,502,640,1057,909,823,674,557,345,341,209,112,184,132,86,84,75,95,113,115,85,36,7,0,7,1,9,0,2,2,10,6,6,2,5,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9755,7421,6929,6456,6309,6061,5747,5271,4771,4350,4117,3815,3503,3085,2891,2711,2528,3152,4485,5101,4882,4232,4532,3610,2761,1998,1407,1152,910,785,576,516,374,382,349,503,96,109,83,56,72,122,26,20,29,27,22,29,10,18,158,0,1,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,0,36
1458,1344,1227,1263,1165,1135,1090,1043,906,938,815,785,757,669,551,553,546,721,1198,1013,859,837,657,506,337,271,288,127,62,58,61,67,82,52,50,64,21,14,8,2,0,9,4,0,4,4,6,2,2,3,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
101782,78047,73080,70042,66363,62544,58210,52543,46760,40813,36873,33143,30346,27484,25301,22830,21403,24189,31816,34670,35085,32801,32146,29683,26884,20147,15033,13596,11417,9462,8395,7721,7615,7238,6705,6486,898,681,647,540,419,645,244,223,283,264,223,222,112,129,1041,3,7,3,8,1,5,0,11,0,4,0,11,0,4,0,1,4,19,0,9,297
1196,944,965,950,892,859,821,844,844,780,768,725,646,638,590,573,559,780,1265,1073,940,713,456,369,303,189,158,114,78,79,19,35,20,11,10,15,8,6,2,4,5,5,0,0,4,2,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1737,1623,1747,1676,1569,1491,1452,1442,1393,1188,1228,1187,1057,1013,924,857,776,1152,1953,2268,1746,1186,911,566,477,237,164,125,105,52,87,31,47,40,26,30,2,7,9,2,0,2,0,0,0,2,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2411,2909,3552,4024,4172,4191,4013,3736,3484,3450,3567,3419,3541,3204,3091,3082,3140,5907,6994,5391,3421,2005,1380,828,423,323,198,165,118,117,64,85,75,60,62,168,8,4,3,9,1,16,4,4,6,2,6,12,28,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14161,11708,11039,10533,10066,9797,9417,8993,8396,7916,7473,6936,6836,6314,5886,5584,5365,8711,12193,11364,9295,7374,5635,3761,2938,2122,1608,1452,1157,1061,839,704,587,376,511,437,113,115,99,66,59,112,39,49,30,32,35,32,26,21,174,0,0,0,1,0,1,1,5,0,0,0,2,0,3,0,0,6,4,0,2,42
1191,1139,1068,1070,924,926,809,820,693,763,710,646,579,570,536,543,512,925,1290,1022,831,772,382,345,251,190,184,104,106,54,52,32,34,31,39,46,15,13,8,6,0,9,0,0,2,4,2,4,0,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1596,1176,1033,864,652,578,506,465,383,349,314,250,250,202,212,219,206,208,287,361,467,565,525,472,543,672,196,167,104,117,84,139,110,80,92,196,20,12,13,20,7,5,2,7,4,12,4,10,4,4,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6
1603,1340,1156,1068,969,890,817,708,699,595,573,542,522,509,503,412,451,619,763,1002,1025,778,522,458,423,326,142,134,79,76,53,58,40,28,12,32,10,9,15,8,10,18,2,0,6,2,5,6,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
29086,30648,33570,35381,36377,36632,36277,35782,35643,35256,34639,33293,31125,28876,25926,23193,21738,36410,53116,53653,40423,26578,15856,10295,8329,5005,1989,1293,1057,805,614,641,552,394,384,608,54,50,47,34,14,79,16,6,15,5,16,8,5,14,83,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,12
1890,1406,1225,1156,1012,919,822,762,694,574,519,544,502,491,431,439,436,632,903,843,791,527,389,340,268,218,208,97,132,112,88,86,56,98,152,347,15,18,14,6,0,9,10,0,2,8,7,10,4,6,46,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5
3323,2694,2534,2437,2291,2114,2140,2058,1881,1879,1727,1675,1684,1467,1445,1323,1422,1965,3035,2804,2123,1683,1133,730,574,395,250,217,167,146,106,102,96,90,152,208,7,13,8,9,12,6,2,2,2,6,4,4,4,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2137,1740,1673,1608,1395,1337,1259,1150,1190,1078,1110,980,918,828,788,834,753,732,715,720,619,614,562,587,776,1177,1176,1420,1281,994,929,747,583,555,332,263,177,147,111,91,51,60,47,54,57,85,53,56,112,174,144,0,2,2,3,0,0,0,5,2,2,2,0,4,0,0,0,0,0,0,2,4
16856,12371,11324,10533,9777,9441,9057,8423,8157,7314,6877,6838,6230,5908,5606,5350,5134,7199,12011,13969,12293,9741,7689,6241,4639,3153,2231,1630,1131,935,835,746,631,531,426,619,132,116,114,58,44,187,38,36,32,37,35,43,19,18,248,0,0,1,1,0,0,1,1,0,1,0,2,0,0,0,0,0,2,0,0,50
459,439,470,509,573,550,589,589,563,655,680,694,666,702,631,603,620,640,614,664,587,592,556,556,516,527,517,492,432,492,415,401,435,584,815,874,868,905,739,614,629,637,473,229,242,182,94,69,77,86,34,33,57,14,18,33,15,13,16,12,8,12,3,0,0,12,8,0,0,0,0,3
1737,1283,1168,986,903,783,669,718,550,532,473,440,423,413,360,325,265,337,392,563,549,742,857,750,549,352,246,123,166,100,176,117,99,78,53,42,9,12,15,8,9,15,2,13,5,2,1,3,1,0,22,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,9
1921,1587,1408,1381,1130,905,745,718,626,564,495,477,363,345,363,318,279,327,428,485,472,563,490,450,489,335,155,161,191,163,150,200,129,194,239,215,26,25,12,23,7,8,12,4,6,12,4,12,6,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
133288,126405,130378,132636,133377,132943,130640,125769,121417,116396,110839,105058,97938,91273,84171,77485,75456,117955,160935,152239,121183,93249,67731,48023,32657,22608,16016,11767,8661,6302,5092,4005,3135,2074,1636,1726,270,256,218,176,129,315,40,53,35,59,42,33,25,44,438,2,3,0,3,2,1,0,6,0,0,0,0,0,2,0,1,3,8,0,4,96
9360,6978,6502,6136,5916,5748,5755,5382,5183,5054,4809,4592,4364,4123,4062,3685,3674,5038,7838,7603,6319,4894,3873,3100,2273,1935,1034,786,619,453,346,356,269,229,179,419,61,57,38,58,35,40,12,10,3,30,10,52,10,8,154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15
