710,748,814,857,892,883,895,850,813,794,771,690,618,621,536,506,489,725,1011,1018,830,690,446,297,202,186,72,52,30,12,36,16,3,11,6,11,10,2,0,5,0,6,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2646,2230,2113,1957,1810,1559,1564,1355,1116,1054,839,776,640,516,471,388,320,296,310,322,336,437,493,510,504,375,415,371,380,270,315,323,303,320,365,205,37,26,19,4,14,20,2,14,7,4,11,46,4,6,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11083,12370,13455,14219,14484,14795,14201,14073,13806,13250,12724,12636,11970,11506,10574,9920,10349,20512,23281,17503,13142,9051,6075,3496,2425,1582,959,496,373,359,226,163,107,107,61,87,31,27,22,18,13,29,14,13,21,4,10,16,14,7,60,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,6
1319,1020,1093,976,919,882,827,865,796,804,824,777,754,793,720,727,762,1724,2222,1628,947,500,236,121,140,72,85,47,53,32,27,63,49,16,21,16,6,15,13,15,0,0,4,0,0,2,6,6,0,3,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
732,704,763,738,758,721,705,687,733,690,627,719,615,630,598,564,544,1450,1380,1026,783,418,290,193,74,45,49,52,26,19,18,4,10,4,8,4,3,0,3,0,0,6,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11445,15069,18658,21420,23331,24655,24742,24243,25005,23973,24380,23679,22548,21280,19328,17734,18285,34024,44330,34895,21975,12930,7145,3553,1778,1088,720,436,270,156,181,119,116,131,45,51,8,6,3,0,0,5,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20688,23027,24522,25796,25984,26091,25639,24423,24668,24274,23679,22950,21876,20420,19091,17708,18363,35582,44555,34600,23108,14765,7883,4303,2410,1736,1204,981,881,839,806,820,859,773,816,699,55,52,61,50,23,47,20,28,35,18,14,12,7,1,38,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,14
45265,47905,50984,52897,55042,56923,58971,60806,63213,64453,64925,62853,59620,54267,48400,42472,39966,61229,85741,88151,71197,46971,26415,13225,7573,4653,2989,2028,1537,1356,1061,852,882,485,453,553,208,155,158,118,127,309,32,38,38,45,32,34,28,27,386,0,2,2,2,0,1,0,3,1,1,1,1,0,2,0,0,2,6,0,1,96
61564,53647,51961,51502,51600,50010,48889,46535,44694,43328,41523,39928,38294,36836,35382,33567,34493,69159,97897,78135,51358,35006,23062,16050,10365,7213,5090,4048,2681,2068,1597,1378,1171,703,644,706,214,209,204,140,115,252,42,58,71,52,29,36,30,38,367,3,3,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,8,0,3,82
38254,46203,55813,62568,67287,70378,70362,70733,72206,73458,72531,71506,67967,62406,55515,48133,45611,72535,103751,102782,77196,47292,26002,13910,7734,5340,3571,2600,1953,1460,1261,1043,1055,653,513,693,231,173,158,174,124,392,25,27,44,46,36,28,14,39,511,2,2,0,7,0,2,2,5,1,0,0,1,1,7,1,0,0,13,0,3,151
13417,10807,10518,10621,10663,10421,10461,10244,9608,9247,8847,8404,7606,6929,6295,5529,5182,6238,8674,10384,9998,8705,8036,5180,3708,2603,1807,1323,948,776,561,526,449,296,192,241,95,89,73,77,51,98,22,19,20,20,8,23,10,11,120,0,1,0,1,1,1,0,3,0,1,0,0,0,1,0,0,2,1,0,2,29
17613,15830,16560,16903,17283,17213,17025,16194,15992,15845,15379,14550,13659,12572,11373,10314,10109,15494,19589,17509,14123,11135,9055,6931,5187,3367,2794,2106,1515,1125,962,797,717,460,442,364,210,130,141,117,126,155,24,54,59,34,33,36,26,23,251,0,1,0,2,0,2,0,2,0,3,0,1,0,0,1,0,0,3,0,1,83
39818,44026,49111,52674,54670,56030,56923,58027,60087,61458,61861,61687,57804,54087,48945,43294,41733,72011,95827,85980,62377,38689,20812,10403,6778,4789,3418,2789,2657,2078,1720,1482,1867,865,867,1023,305,216,194,207,144,571,27,26,26,53,12,24,29,58,891,3,2,0,7,1,2,0,19,0,0,0,1,0,6,0,0,5,22,0,19,260
669,842,979,1033,1073,1178,1128,1100,1150,1117,1092,1072,1046,1071,1016,933,983,2337,2646,1404,1035,486,309,134,49,53,25,14,15,11,0,6,0,10,0,4,0,0,3,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4228,5251,6312,7347,7858,8203,8108,8245,7882,8565,8606,8646,8725,8226,7878,6812,7643,14944,17329,12167,6643,3641,1735,988,618,411,222,154,143,103,80,77,44,36,32,27,15,8,4,3,2,6,4,0,0,0,3,2,2,2,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5
1179,1060,961,967,980,963,919,858,843,894,832,828,827,764,691,661,646,1029,1574,1278,898,756,458,203,243,179,91,60,54,24,46,26,31,30,15,8,8,9,12,13,2,5,2,4,4,4,0,2,0,4,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
3732,3605,3943,4206,4145,4547,4219,4296,4313,4148,3999,4104,3914,3596,3237,2883,2854,4584,5971,4678,3176,2436,2514,1583,906,555,456,262,280,195,142,140,91,73,37,32,18,8,19,7,6,2,6,8,2,0,6,2,2,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
776,771,778,740,793,758,750,796,775,676,686,718,650,615,523,505,389,501,643,926,1020,712,536,296,166,81,95,65,41,29,29,16,30,5,8,7,7,9,3,1,2,6,4,4,2,4,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
74920,83114,89591,94186,96116,97332,95359,94381,94646,95274,94988,93767,91157,89739,84729,79782,86411,182898,211584,146233,86223,50629,28074,15836,9670,5942,4200,2672,2296,1618,1237,1049,993,615,456,632,220,186,147,136,144,314,39,40,50,25,41,38,20,39,435,2,1,0,0,0,2,0,2,0,0,0,4,0,2,0,0,1,7,0,2,97
1015,969,1045,983,1054,1030,949,946,900,904,808,901,770,683,644,589,563,871,1100,840,855,693,475,381,323,242,182,151,113,102,72,69,66,55,28,33,16,9,8,11,7,21,2,6,4,0,4,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
1285,1025,1043,955,924,951,975,924,938,968,899,833,802,661,578,573,461,719,1067,1008,952,909,632,464,361,207,141,129,86,51,52,40,27,12,23,16,6,5,3,13,3,14,0,0,0,0,4,2,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
9499,7634,7306,6941,6859,6915,6801,6391,6216,5977,5526,4951,4531,4122,3837,3614,3122,3305,4652,5366,5958,6197,5331,3673,3020,2051,1394,1080,862,571,412,248,293,197,128,134,37,39,59,30,24,49,8,12,12,7,6,8,2,5,70,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14
872,747,831,692,719,741,758,751,792,710,694,653,710,636,497,596,629,1072,1169,1048,786,545,383,221,187,115,91,65,37,23,29,29,16,11,5,20,6,11,3,7,5,6,0,4,4,4,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
933,826,772,764,779,796,825,817,703,690,714,629,584,454,434,345,318,352,495,556,688,658,630,495,267,168,89,84,58,66,44,36,37,31,25,17,8,3,6,17,7,16,3,5,6,6,3,3,4,0,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
6840,6203,6622,6797,6900,7278,7220,6861,6370,5622,4987,4313,3737,3152,2619,2174,1907,1834,2047,2805,3455,4149,4481,3997,3004,2156,1513,973,802,597,457,293,284,151,93,64,33,26,12,8,24,11,12,10,4,8,8,14,5,1,19,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,3
1564,1451,1383,1314,1214,1239,1130,1178,1130,992,999,1007,969,931,862,836,773,1316,2057,1964,1509,1032,710,531,319,219,75,52,37,36,6,18,16,7,10,16,2,4,7,0,2,9,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1632,1320,1285,1144,1111,1074,1002,932,792,684,622,539,460,392,359,271,259,222,295,306,367,385,449,440,404,361,310,207,202,198,157,141,133,147,167,101,30,19,10,14,6,10,3,8,2,2,3,2,0,3,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3
74019,68881,68721,68096,67480,66323,64413,62727,61302,59323,58794,55995,54127,51408,48147,46067,46062,82869,120433,107859,77606,50098,31551,19119,11975,6678,4289,3239,2327,1700,1251,905,945,506,493,586,241,214,185,122,103,267,27,31,41,31,18,25,21,20,357,2,3,0,2,1,0,1,6,0,1,0,3,0,2,0,0,5,7,0,1,95
67620,52904,49213,46438,44350,42971,41527,40159,38485,37452,36203,34130,32227,31106,29897,28161,27784,41370,67692,69657,56213,41555,30141,20548,12583,7968,4998,3532,2535,1973,1568,1261,1222,659,625,725,256,228,225,139,97,328,33,37,45,37,15,31,35,41,395,1,2,2,4,0,2,0,7,0,2,0,3,0,4,1,0,0,5,0,1,103
1108,959,879,950,968,973,930,901,914,862,849,867,785,657,639,571,538,503,438,371,417,499,493,607,773,575,679,574,557,348,255,203,209,174,120,81,91,41,51,49,38,23,12,17,17,8,9,12,2,10,9,13,2,3,2,4,2,0,4,0,0,1,6,0,0,0,0,0,0,0,0,1
3871,3287,3166,3046,2937,2638,2498,2303,1889,1953,1559,1490,1345,1141,1029,929,816,789,1093,1256,1220,1388,1257,1195,944,861,721,541,476,364,280,327,289,203,200,146,39,25,26,21,15,24,12,6,4,10,9,8,2,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
1514,1118,1050,1055,1163,1170,1057,905,855,770,722,675,607,553,556,467,445,530,705,682,567,544,597,486,296,287,239,237,160,181,165,114,96,88,45,41,19,18,12,17,7,11,4,2,4,4,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5958,4437,4310,4151,4077,4082,3994,3810,3506,3337,3062,2997,2789,2526,2255,2144,1938,2012,2352,2717,3025,3958,4772,3824,2585,1757,1135,783,527,314,221,142,133,101,85,47,15,22,24,27,19,39,3,10,6,6,4,8,6,7,29,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
2232,1903,1829,1832,1746,1715,1647,1497,1483,1474,1276,1150,983,913,803,757,703,711,927,1195,1250,1105,1096,829,712,476,385,249,231,196,134,152,146,62,62,57,13,6,17,10,3,14,6,4,4,6,6,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
645,747,815,936,995,1191,1161,1097,1050,1081,972,929,848,814,681,567,562,783,972,1416,1255,886,497,286,184,109,70,53,17,27,16,10,7,4,0,0,9,3,2,8,6,6,2,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2125,1611,1490,1497,1493,1418,1348,1276,1082,958,905,734,661,537,462,378,315,328,304,302,408,527,595,756,574,633,469,365,407,322,213,170,240,172,128,50,24,13,18,11,21,21,4,6,11,0,6,10,3,4,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,7
693,727,819,885,951,908,956,879,916,874,868,863,855,825,857,815,812,818,744,782,786,730,1021,2005,2451,1748,1005,731,497,240,181,107,85,71,54,52,21,42,14,34,6,22,15,0,5,6,0,5,25,0,5,1,5,0,2,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,1
2913,2206,2186,2057,2046,1993,1869,1690,1505,1298,1134,988,888,721,584,518,419,412,347,404,514,625,854,933,871,657,655,558,427,436,351,261,233,206,148,82,25,26,11,11,4,4,10,2,6,4,6,6,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1058,802,743,724,697,698,690,701,737,717,759,694,696,608,669,591,571,543,502,489,382,381,353,313,267,300,288,244,243,362,335,360,410,409,455,678,642,618,490,357,259,188,178,226,120,92,67,69,62,41,39,35,43,24,36,11,7,9,6,2,3,8,5,2,0,4,4,0,2,0,0,2
17828,17732,18864,19595,19914,19818,19487,18965,18829,18429,18403,17722,17318,16143,15029,13798,13961,25727,31353,25248,16600,10782,6666,4399,3128,2338,1976,1552,1369,1265,954,836,882,651,578,581,188,191,155,134,95,173,80,62,34,57,62,44,28,13,253,0,2,1,0,0,2,0,3,0,3,0,3,0,0,0,0,0,3,0,0,49
328,443,523,656,744,776,831,832,888,852,927,957,930,928,823,816,764,600,603,527,425,577,1006,1166,1358,946,732,466,241,87,50,26,19,23,11,0,11,9,3,15,4,2,7,0,0,0,1,8,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1
2054,1663,1542,1454,1496,1501,1486,1346,1215,1041,1020,947,913,771,692,702,544,596,656,912,1104,996,876,629,593,502,278,282,189,170,169,138,130,109,127,72,31,30,21,29,18,29,9,6,9,7,17,6,4,4,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
609,714,793,818,746,776,756,720,748,790,825,908,888,877,837,709,816,1763,1863,1278,641,375,183,54,46,64,30,11,13,6,10,18,11,4,4,7,0,3,2,5,3,3,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1038,817,736,712,734,735,690,675,727,720,666,630,578,565,442,532,451,533,956,896,832,711,551,344,211,132,90,88,40,41,38,22,14,10,15,2,6,0,9,12,3,11,2,2,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1198,1116,1234,1159,1185,1164,1121,1042,935,832,831,712,650,590,496,401,330,338,297,386,364,574,532,521,443,356,359,205,243,194,147,107,90,80,55,31,9,8,6,2,0,5,4,0,0,2,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
2815,2854,2991,3051,3097,3184,3377,3357,3573,3574,3642,3477,3292,3030,2724,2418,2309,3706,5379,5444,3772,2030,1300,671,396,278,203,144,123,148,85,76,55,72,42,75,25,10,16,18,14,19,8,12,2,11,5,9,11,8,70,1,0,1,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,7
1401,1101,1155,1220,1181,1234,1191,1081,1055,921,854,817,741,661,562,498,492,386,679,644,831,815,603,512,479,337,239,198,150,80,112,56,55,29,23,30,14,14,8,7,10,13,8,6,4,4,0,2,2,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
544,609,664,694,759,746,804,813,816,925,842,888,898,820,775,794,737,634,605,557,582,451,447,408,486,687,954,899,925,810,629,488,324,260,160,118,82,63,40,24,27,14,15,16,11,11,8,0,3,0,0,0,0,3,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,2,0,4
394,404,501,571,586,671,661,691,655,650,652,651,632,654,685,592,619,490,421,366,432,694,919,953,724,433,288,239,179,102,83,70,79,49,30,26,5,19,12,22,9,15,13,6,2,0,3,5,4,2,2,2,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
1055,1086,1088,1157,1138,1165,1259,1169,1150,1073,1038,935,781,767,610,474,397,374,603,703,968,939,845,609,412,274,177,144,99,87,66,26,24,30,23,11,13,5,11,10,6,28,2,4,0,2,0,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
545,596,658,718,743,788,814,817,838,887,845,870,834,860,816,784,844,799,724,692,662,648,495,545,812,1260,1355,1188,1072,865,652,364,285,164,126,97,55,60,16,24,27,1,11,7,16,4,5,3,0,9,5,4,0,4,0,2,2,0,0,0,2,0,0,2,2,0,0,2,0,0,0,2
1168,1016,1022,952,968,978,1039,1072,1099,1013,937,917,890,836,671,625,576,702,1006,1255,1174,1092,726,426,240,158,109,52,36,37,25,20,19,16,15,0,5,4,3,0,0,3,2,0,3,4,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1091,1105,1213,1251,1210,1270,1249,1188,1043,998,945,995,841,816,769,638,761,1155,1351,1051,826,635,416,424,280,138,212,139,117,71,45,81,41,48,44,36,11,7,17,7,2,0,2,3,2,5,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1946,1758,1781,1793,1777,1789,1894,1848,1612,1779,1615,1457,1396,1164,1138,1018,912,1023,1813,1743,1860,1598,1231,799,545,333,212,177,125,80,22,34,24,15,7,10,2,2,6,5,5,3,4,0,2,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1281,1271,1348,1400,1452,1400,1465,1363,1393,1292,1294,1286,1300,1252,1182,991,1214,2277,2471,1797,1364,908,554,299,219,162,68,44,69,54,44,22,8,8,16,26,6,0,3,8,14,12,0,0,0,2,0,0,0,3,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1321,969,793,816,853,806,795,752,662,656,574,565,503,460,445,448,433,508,667,678,718,600,787,515,423,280,212,113,152,74,42,42,34,37,10,20,9,5,19,19,17,20,4,4,2,0,0,6,2,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1505,1808,1998,2137,2307,2294,2250,2400,2418,2319,2303,2184,2204,1885,1620,1425,1455,2363,2930,2854,2402,1589,1144,586,416,225,166,103,87,43,28,9,34,11,17,9,8,3,0,3,0,9,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
863,890,921,934,964,893,839,852,837,788,769,785,782,811,790,686,853,1509,1975,1455,730,457,311,200,107,38,75,52,41,15,40,24,10,6,6,5,3,5,0,4,3,9,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18248,17848,19703,21045,21384,21655,21000,20651,19513,18946,18246,16758,15733,13725,12279,10203,9828,14039,19695,20267,17373,12317,8488,5700,4032,3170,2452,1999,1731,1453,1175,1124,1029,1111,1423,1554,187,180,156,168,148,142,115,111,178,147,178,158,85,63,536,0,1,0,0,0,2,0,3,0,1,0,3,0,0,0,1,0,9,0,0,61
1278,970,1026,998,999,994,1023,905,752,791,755,715,642,534,517,420,412,410,618,617,577,491,484,460,344,265,150,175,129,94,113,78,96,50,51,53,13,10,14,16,16,12,0,7,7,4,6,3,6,6,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5
1117,858,798,792,850,808,791,709,808,746,771,741,770,714,673,626,666,1253,1165,939,604,398,434,316,286,186,168,107,77,82,48,54,73,39,41,27,10,18,2,8,0,20,4,2,0,0,0,4,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
1225,1016,1017,946,993,892,923,972,944,905,801,729,727,663,604,506,440,527,794,873,1064,951,779,455,367,214,132,108,103,66,57,39,33,19,21,14,7,0,0,0,3,12,2,2,0,6,2,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
76436,92175,102915,108580,113266,116649,116659,115551,116389,116183,114572,111133,108081,102662,95815,88958,88806,162825,225330,186780,124234,68830,35659,18846,10396,6230,3230,2139,1317,914,761,706,477,338,388,806,87,43,55,78,36,93,12,22,21,22,36,87,15,21,390,0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,0,2,0,0,1,11
1234,1052,982,933,965,1016,939,961,950,959,908,894,831,790,742,661,598,1085,1230,1221,866,644,502,230,216,169,133,70,51,82,71,51,32,59,25,40,16,9,8,8,18,11,9,4,10,4,3,6,3,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
2731,2370,2348,2326,2449,2788,2751,2825,2852,2773,2709,2328,2104,1905,1591,1352,1169,1373,1948,2768,3109,2611,1721,1098,717,469,385,233,145,88,63,75,50,35,34,88,22,6,21,12,5,21,4,10,6,7,4,10,8,4,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6
945,800,847,915,962,898,897,895,884,913,847,837,770,774,768,645,620,1284,1445,999,773,551,383,290,196,136,137,89,37,44,32,18,37,20,17,29,6,6,16,5,6,7,3,6,1,0,4,6,1,3,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2531,2504,2868,3048,3025,3181,3342,3607,3545,3605,3580,3705,3516,3610,3654,3357,3398,3382,3109,3218,2959,2669,2601,2970,4600,5956,6071,5269,4269,3321,2290,1186,817,478,278,160,100,67,46,27,18,19,17,0,7,10,0,7,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
915,777,727,729,675,716,685,666,690,651,601,593,543,577,523,503,463,458,675,868,956,866,544,451,398,274,142,161,110,126,66,61,45,20,60,18,14,9,20,3,2,2,3,2,8,2,2,2,0,0,1,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
995,964,1063,1048,1071,1102,1121,1111,1074,1027,948,895,942,873,814,692,625,617,537,579,947,1202,1079,822,632,461,356,295,315,138,195,122,125,86,98,57,77,61,30,65,31,13,5,1,0,6,2,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1169,1131,1076,1056,1081,1156,1048,1100,983,1012,1002,985,896,873,755,642,707,1136,1414,1298,911,710,531,335,240,146,153,78,113,60,57,65,30,29,58,27,8,10,4,5,6,9,4,2,2,2,0,4,0,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
17952,19760,21514,22862,23770,24504,24375,23760,22748,21654,20312,18397,16568,14455,12681,10769,9473,11223,15417,19349,19681,17201,13185,9214,6783,4316,3087,1910,1515,1037,929,707,590,482,372,435,57,52,34,56,41,62,14,34,10,20,18,26,11,9,86,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,17
991,1044,949,993,986,1075,1051,1093,1059,1207,1111,1064,1069,1103,1019,894,851,1894,2197,1996,1092,757,332,136,99,44,41,10,8,4,4,0,5,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084,1051,1042,1084,1102,1224,1159,1252,1161,1245,1133,1070,923,840,808,693,669,961,1266,1367,1117,980,621,475,274,156,152,75,63,38,23,32,30,7,7,7,9,12,4,0,3,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
12125,11127,11665,12195,12766,13249,13394,13268,13416,13177,12677,12260,11308,10227,9501,8578,8441,13069,19524,19278,15075,10488,6791,3676,2109,1139,771,491,376,265,149,215,227,120,67,117,52,55,40,40,42,90,20,36,50,24,16,26,18,17,90,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,17
9738,9405,9650,10194,10669,10363,10236,9619,9642,9371,9351,9022,8310,7942,7143,6587,6394,11140,14086,11983,8583,5905,4060,2964,1916,1568,1357,1141,816,630,583,475,368,302,220,238,87,61,99,78,36,118,20,15,20,12,18,21,8,4,108,0,0,0,0,0,0,1,3,0,2,0,1,0,0,0,0,0,0,0,0,35
822,796,807,775,826,861,900,943,940,1001,972,991,885,862,783,768,700,668,592,553,500,444,435,340,494,572,624,772,1037,814,788,674,617,376,279,188,112,110,46,54,24,25,20,14,8,4,18,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
